ccgp_project_id	Sample	genus	species	likely_assignment	Group	Kingdom	Phylum	Class	Order	Family	land_type
58-Elgaria	AGC1247	Elgaria	panamintina	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Anguidae	terrestrial
58-Elgaria	CAS236169	Elgaria	multicarinata	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Anguidae	terrestrial
58-Elgaria	MVZ191076	Elgaria	panamintina	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Anguidae	terrestrial
58-Elgaria	MVZ162066	Elgaria	multicarinata	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Anguidae	terrestrial
58-Elgaria	MVZ230919	Elgaria	multicarinata	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Anguidae	terrestrial
58-Elgaria	MVZ228813	Elgaria	multicarinata	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Anguidae	terrestrial
58-Elgaria	AGC1267	Elgaria	panamintina	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Anguidae	terrestrial
58-Elgaria	CR2016	Elgaria	multicarinata	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Anguidae	terrestrial
58-Elgaria	KLW69	Elgaria	multicarinata	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Anguidae	terrestrial
58-Elgaria	CAS223936	Elgaria	multicarinata	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Anguidae	terrestrial
58-Elgaria	AGC1257	Elgaria	panamintina	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Anguidae	terrestrial
58-Elgaria	TC2975	Elgaria	panamintina	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Anguidae	terrestrial
58-Elgaria	MVZ150173	Elgaria	multicarinata	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Anguidae	terrestrial
58-Elgaria	MVZ162381	Elgaria	multicarinata	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Anguidae	terrestrial
58-Elgaria	AGC1162	Elgaria	panamintina	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Anguidae	terrestrial
58-Elgaria	MVZ227733	Elgaria	multicarinata	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Anguidae	terrestrial
58-Elgaria	HBS142518	Elgaria	multicarinata	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Anguidae	terrestrial
58-Gambelia	MVZ_161174	Gambelia	copei	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	JQR1635	Gambelia	copei	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	JQR1709	Gambelia	copei	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	JQR1711	Gambelia	copei	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	JQR2347	Gambelia	copei	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	JQR1724	Gambelia	sila	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	JQR1736	Gambelia	sila	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	JQR1738	Gambelia	sila	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	JQR1879	Gambelia	sila	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	LK_11_30	Gambelia	sila	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	NEB13_2	Gambelia	sila	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	MVZ_250581	Gambelia	sila	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	MVZ_250580	Gambelia	sila	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	MVZ_250579	Gambelia	sila	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	DAW11_24	Gambelia	sila	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	DAW11_28	Gambelia	sila	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	DAW11_29	Gambelia	sila	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	DAW11_40	Gambelia	sila	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	EP_12_E	Gambelia	sila	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	JQR1137	Gambelia	sila	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	JQR1139	Gambelia	sila	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	JQR1142	Gambelia	sila	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	JQR1145	Gambelia	sila	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	JQR1361	Gambelia	sila	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	JQR1365	Gambelia	sila	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	JQR1445	Gambelia	sila	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	JQR1452	Gambelia	sila	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	JQR1627	Gambelia	sila	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	JQR1636	Gambelia	sila	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	JQR1644	Gambelia	sila	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	JQR1649	Gambelia	sila	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	JQR1652	Gambelia	sila	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	JQR1654	Gambelia	sila	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	JQR1655	Gambelia	sila	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	JQR1659	Gambelia	sila	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	JQR1716_GS	Gambelia	sila	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	JQR1385	Gambelia	sila	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	CAS_229262	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	CAS_227924	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	CAS_201290	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	CAS_201276	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	CAS_262171	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	CAS_262166	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	CAS_259759	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	CAS_257919	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	CAS_257621	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	CAS_257521	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	CAS_255876	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	CAS_249481	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	CAS_235911	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	HBS_127925	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	CAS_262252	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	CAS_262211	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	DAW10_004	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	DAW389	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	DW497	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	JQR1720_GW	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	JQR2389	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	JQR2662	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	JQR2680	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	JQR2707	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	JQR2710	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	RNF8291	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	MVZ_251464	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	MVZ_246055	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	MVZ_150064	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	MVZ_291257	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	MVZ_265267	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	MVZ_265265	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	SASSP2	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	DS1SP6_-9	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	TC_1570	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	MCC49	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	JOS1163	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	JOS1182	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	TC_1899	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	TC_2062	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	TC_2929	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	TC_2963	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	TC_3096	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	TC_3260	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	TC_3407	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	TC_3451	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	TC_3461	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	TC_3516	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	TC_3605	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	TC_4154	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	TC_4216	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	TC_4448	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	TC_4452	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	TC_4466	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	TC_4866	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	TC_4935	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	TC_5213	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	6142	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	6179	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	8646	Gambelia	sila	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	8647	Gambelia	sila	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	SDSNH_77095	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	SJW24-077_-S012	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	19990620_GAWI_JT_ND	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	20000627_GAWI_JT_ND	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	SJW24-005_-S003	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	JQR2645	Gambelia	copei	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	JQR2663	Gambelia	copei	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	JQR2682	Gambelia	copei	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	SDF0393	Gambelia	copei	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	SDF0703	Gambelia	copei	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	SDF1036	Gambelia	copei	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	SDF2438	Gambelia	copei	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	JRO_370	Gambelia	copei	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	RWM_1067	Gambelia	copei	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	LK_11_29	Gambelia	sila	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	DAW14_034	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	JQR2654	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	JQR2684	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	JQR2685	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	MJ_01	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	MJ_05	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	SDF_1598	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	SDF_2184	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	SDF_2506	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	SDF_2780	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	JAM_11877	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	ROM_14608	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Gambelia	ROM_14646	Gambelia	wislizenii	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	terrestrial
58-Hyliola	MVZ_240793	Hyliola	regilla	no_pop_analysis	Amphibians	Animalia	Chordata	Amphibia	Anura	Hylidae	terrestrial
58-Hyliola	MVZ_240774	Hyliola	regilla	no_pop_analysis	Amphibians	Animalia	Chordata	Amphibia	Anura	Hylidae	terrestrial
58-Hyliola	SILSP10-4	Hyliola	regilla	no_pop_analysis	Amphibians	Animalia	Chordata	Amphibia	Anura	Hylidae	terrestrial
58-Hyliola	MVZ_240767	Hyliola	regilla	no_pop_analysis	Amphibians	Animalia	Chordata	Amphibia	Anura	Hylidae	terrestrial
58-Hyliola	HBS_132020	Hyliola	regilla	no_pop_analysis	Amphibians	Animalia	Chordata	Amphibia	Anura	Hylidae	terrestrial
58-Hyliola	MVZ_240809	Hyliola	regilla	no_pop_analysis	Amphibians	Animalia	Chordata	Amphibia	Anura	Hylidae	terrestrial
58-Hyliola	HBS_132172	Hyliola	regilla	no_pop_analysis	Amphibians	Animalia	Chordata	Amphibia	Anura	Hylidae	terrestrial
58-Masticophis	8526	Masticophis	flagellum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	8683	Masticophis	flagellum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	8702	Masticophis	flagellum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	8498	Masticophis	flagellum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	8392	Masticophis	flagellum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	8577	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	8578	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	8579	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	1602	Masticophis	flagellum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	8618	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	8620	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	8643	Masticophis	flagellum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	8644	Masticophis	flagellum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	8760	Masticophis	flagellum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	HH007	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	HH013	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	HBS142158	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	20140319_MALA_RHP	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	DS6-22_-13	Masticophis	flagellum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	SJW24-077_-S003	Masticophis	taeniatus	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	CPNSP42-58	Masticophis	flagellum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	20000504_MAFL_JT_ND	Masticophis	flagellum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	20000512_MAFL_JT_ND	Masticophis	flagellum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	HBS142407	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	HBS142405	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	HBS142420	Masticophis	taeniatus	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	HBS142404	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	HBS142403	Masticophis	flagellum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	HBS142419	Masticophis	taeniatus	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	HBS142406	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	CJH22-008_-S4	Masticophis	flagellum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	WIRSP12-42	Masticophis	flagellum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	TJE3720	Masticophis	lateralis	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
58-Masticophis	BJW24-013_-S001	Masticophis	flagellum	no_pop_analysis	Reptiles	Animalia	Chordata	Reptilia	Squamata	Colubridae	terrestrial
